,a,b,c,d,g,rmse,mae,mape
0.97,1.0103651494257913,-0.007633466146455794,-9.38184702771591,13.329597683082687,0.3017667364641504,0.009836526316625035,0.008695608563475754,4.534189007025436
1,1.0092536301679096,-0.011442828980752136,-11.146824214851314,13.498426482470236,0.2372576602601595,0.009623894495656714,0.008817737903815669,5.851009000181064
1.03,1.0092369070409932,-0.00948157693036409,-10.935213088366657,13.180302373365468,0.2506293645503639,0.008887422444425933,0.008182394507710425,4.885155783322282
1.06,1.0103724516332624,-0.0014645944143568887,-10.136315276905474,12.72649554476791,0.29341980848997884,0.009078037520829633,0.008046534594930132,4.313985031326956
1.09,1.0088507722154025,-0.00583364211099412,-11.098769903705715,12.677309616932623,0.2612488526480419,0.007983783288737525,0.007123626879819022,3.599964351848264
1.12,1.0085552624323462,-0.008296272596174895,-11.5983208478753,12.611428924824661,0.24361152348552095,0.00799795489300214,0.007140168842140613,3.915231677821127
1.15,1.011051984039695,0.007506372530277014,-9.506502110429679,11.806297947693162,0.3626175910435257,0.010459253556855603,0.009021003128677492,3.0848386030620456
1.18,1.0090232695832844,0.0024526434684992507,-10.537948245717422,11.88654600618985,0.31103032756764903,0.008819155695201503,0.007665555110693811,2.5277285228097224
1.21,1.007904354172222,-0.007719116848874174,-12.471412941470081,12.095244902605323,0.2380314846048895,0.006678081702258524,0.006035359175442487,2.0293220235675937
1.225,1.0076624623117125,-0.00831594603180583,-13.777313448004795,12.177058904050163,0.2072019557173384,0.006742907672890244,0.006414531264918125,3.1740873256185216
1.24,1.007638374439429,-0.007927129727333872,-14.023731870631531,12.104779792708417,0.20501652556803615,0.00654457133598315,0.006202387418490072,2.970042856978644
1.27,1.0003350401273319,-0.008797444325969475,-15.523683115573451,12.011305421308647,0.18288020681894582,0.005244930522844806,0.003799793946711995,2.9110699439903187
